site_id,controller_name,request_date,cache_behavior,status_code,num_requests,response_time,num_requests_bucket1,num_requests_bucket2,num_requests_bucket3,num_requests_bucket4,num_requests_bucket5,num_requests_bucket6,num_requests_bucket7,num_requests_bucket8,num_requests_bucket9,num_requests_bucket10,num_requests_bucket11
112,Page-Show,2018-10-19 00:00:00.000,MISS,301,2,23,2,0,0,0,0,0,0,0,0,0,0
501,RedirectURL-Start,2018-10-22 00:00:00.000,MISS,301,1,19,1,0,0,0,0,0,0,0,0,0,0
902,Product-UpdateMail,2018-10-19 00:00:00.000,MISS,500,2,372,2,0,0,0,0,0,0,0,0,0,0
903,Page-Show,2018-10-22 00:00:00.000,MISS,301,1,38,1,0,0,0,0,0,0,0,0,0,0
114,Lancome-CheckGuestCustomerEmail,2018-10-20 00:00:00.000,MISS,200,17,404,17,0,0,0,0,0,0,0,0,0,0
301,Search-Show,2018-10-21 00:00:00.000,MISSANDSTORE,302,13,895,13,0,0,0,0,0,0,0,0,0,0
114,Content-Get,2018-10-19 00:00:00.000,MISS,500,1,137,1,0,0,0,0,0,0,0,0,0,0
903,Product-GetTiles,2019-01-11 00:00:00.000,MISS,403,6,191,6,0,0,0,0,0,0,0,0,0,0
1004,Search-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,2,4457,0,0,0,1,0,1,0,0,0,0,0
601,COSingleCheckout-Submit,2018-10-28 00:00:00.000,MISS,302,1,24,1,0,0,0,0,0,0,0,0,0,0
106,Page-Show,2018-10-21 00:00:00.000,HIT,200,20,2403,20,0,0,0,0,0,0,0,0,0,0
904,Account-SetNewPasswordConfirm,2018-11-01 00:00:00.000,MISS,200,1,199,1,0,0,0,0,0,0,0,0,0,0
113,YSL-SaveProduct,2018-10-20 00:00:00.000,MISS,200,15,1142,15,0,0,0,0,0,0,0,0,0,0
121,Default-Start,2018-10-21 00:00:00.000,MISS,301,2,22,2,0,0,0,0,0,0,0,0,0,0
114,Login-ProcessLogin,2018-10-21 00:00:00.000,MISS,200,10,1580,10,0,0,0,0,0,0,0,0,0,0
121,Newsletter-ShowConfirmation,2019-01-09 00:00:00.000,MISS,200,14,508,14,0,0,0,0,0,0,0,0,0,0
116,RedirectURL-Start,2018-10-22 00:00:00.000,MISS,301,16,232,16,0,0,0,0,0,0,0,0,0,0
1102,Account-PasswordResetDialog,2018-10-21 00:00:00.000,MISS,200,4,241,4,0,0,0,0,0,0,0,0,0,0
106,Home-Show,2018-10-26 00:00:00.000,HIT,200,1,261,1,0,0,0,0,0,0,0,0,0,0
1004,Page-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,15,9802,4,10,1,0,0,0,0,0,0,0,0
114,Cart-Show,2018-10-21 00:00:00.000,MISS,200,432,230028,230,188,14,0,0,0,0,0,0,0,0
120,Cart-AddProduct,2018-11-01 00:00:00.000,MISS,200,56,33202,22,31,3,0,0,0,0,0,0,0,0
301,RedirectURL-Start,2018-10-20 00:00:00.000,HIT,301,1,9,1,0,0,0,0,0,0,0,0,0,0
109,AccountCustom-Preferences,2018-10-22 00:00:00.000,MISS,200,42,21942,21,20,1,0,0,0,0,0,0,0,0
106,COSingleCheckout-RequireAddressCheck,2018-10-21 00:00:00.000,MISS,200,50,13047,49,0,0,1,0,0,0,0,0,0,0
308,Product-GetBonusProducts,2018-11-01 00:00:00.000,MISS,200,34,7900,34,0,0,0,0,0,0,0,0,0,0
106,Default-Start,2018-10-19 00:00:00.000,HIT,200,2,794,1,1,0,0,0,0,0,0,0,0,0
302,COCheckout-UpdateShippingMethodList,2018-10-21 00:00:00.000,MISS,200,216,31475,215,1,0,0,0,0,0,0,0,0,0
302,Search-Show,2018-10-21 00:00:00.000,MISS,301,137,1582,137,0,0,0,0,0,0,0,0,0,0
109,Cart-Show,2018-10-26 00:00:00.000,MISS,200,88,87831,2,54,26,3,1,0,0,2,0,0,0
302,COShipping-UpdateAddressDetails,2018-10-20 00:00:00.000,MISS,200,2,986,2,0,0,0,0,0,0,0,0,0,0
1102,__Analytics-Start,2018-10-21 00:00:00.000,MISS,200,54,797,54,0,0,0,0,0,0,0,0,0,0
118,__Analytics-Start,2018-10-19 00:00:00.000,MISS,200,818,11182,818,0,0,0,0,0,0,0,0,0,0
112,Home-Show,2019-01-09 00:00:00.000,HIT,200,621,157897,604,17,0,0,0,0,0,0,0,0,0
904,Cart-Show,2018-10-21 00:00:00.000,MISS,200,409,452660,39,194,89,48,23,11,2,2,1,0,0
117,Product-Show,2018-10-19 00:00:00.000,MISS,404,13,2143,12,1,0,0,0,0,0,0,0,0,0
105,Product-Show,2018-11-01 00:00:00.000,MISS,301,55,387,55,0,0,0,0,0,0,0,0,0,0
302,Product-Show,2018-10-21 00:00:00.000,MISS,200,1,623,0,1,0,0,0,0,0,0,0,0,0
113,YSLHowtoVideos-ShowFolder,2018-10-20 00:00:00.000,MISS,200,5,2851,3,1,1,0,0,0,0,0,0,0,0
120,Product-Show,2018-10-22 00:00:00.000,HIT,200,1,329,1,0,0,0,0,0,0,0,0,0,0
115,Cart-RemoveProduct,2018-10-19 00:00:00.000,MISS,200,48,3727,48,0,0,0,0,0,0,0,0,0,0
601,CRMPopup-Show,2018-10-22 00:00:00.000,HIT,200,86,16775,77,9,0,0,0,0,0,0,0,0,0
904,Product-ShowInCategory,2018-10-26 00:00:00.000,MISS,404,1,95,1,0,0,0,0,0,0,0,0,0,0
901,Page-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,30,10435,25,5,0,0,0,0,0,0,0,0,0
112,Quiz-CompleteQuiz,2018-10-20 00:00:00.000,MISS,200,158,12017,157,0,0,1,0,0,0,0,0,0,0
117,COCheckout-Show,2018-10-19 00:00:00.000,MISS,302,1,207,1,0,0,0,0,0,0,0,0,0,0
115,Page-Show,2018-10-21 00:00:00.000,MISS,403,1,19,1,0,0,0,0,0,0,0,0,0,0
116,COCheckout-Start,2018-10-20 00:00:00.000,MISS,302,4,286,4,0,0,0,0,0,0,0,0,0,0
1101,Newsletter-SubscribeStart,2018-10-28 00:00:00.000,MISS,200,3,1330,3,0,0,0,0,0,0,0,0,0,0
303,COCheckout-Show,2018-11-01 00:00:00.000,MISS,302,1,161,1,0,0,0,0,0,0,0,0,0,0
109,COSamples-RemoveSampleAJAX,2018-10-28 00:00:00.000,MISS,200,234,39716,230,0,1,0,1,0,0,0,1,1,0
301,Account-Show,2018-10-22 00:00:00.000,MISS,200,33,11020,29,4,0,0,0,0,0,0,0,0,0
303,Product-GetAvailability,2018-10-19 00:00:00.000,MISS,200,512,20764,511,0,1,0,0,0,0,0,0,0,0
301,SiteSearchSuggestions-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,94,17404,91,3,0,0,0,0,0,0,0,0,0
115,Product-GetTiles,2019-01-09 00:00:00.000,MISS,200,100,10659,100,0,0,0,0,0,0,0,0,0,0
308,CustomerService-LeftNav,2018-10-22 00:00:00.000,MISSANDSTORE,200,1,261,1,0,0,0,0,0,0,0,0,0,0
121,Login-ProcessLogin,2018-10-22 00:00:00.000,MISS,200,72,9795,70,0,1,0,0,1,0,0,0,0,0
109,Product-ProductPagination,2018-10-22 00:00:00.000,HIT,200,3313,118419,3312,1,0,0,0,0,0,0,0,0,0
112,Stores-Show,2018-10-26 00:00:00.000,MISS,301,4,23,4,0,0,0,0,0,0,0,0,0,0
106,UDContactus-GetContactusQuestions,2018-10-21 00:00:00.000,HIT,200,3,61,3,0,0,0,0,0,0,0,0,0,0
309,Product-ProductPagination,2019-01-09 00:00:00.000,MISSANDSTORE,200,36,4321,36,0,0,0,0,0,0,0,0,0,0
103,COCheckout-Show,2018-10-21 00:00:00.000,MISS,200,24,21218,13,5,3,0,1,1,0,0,0,0,1
904,Cart-RemoveProduct,2018-10-19 00:00:00.000,MISS,200,6,1954,4,2,0,0,0,0,0,0,0,0,0
111,RedirectURL-Start,2018-10-26 00:00:00.000,MISS,302,4,110,4,0,0,0,0,0,0,0,0,0,0
903,Home-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,24,7483,23,0,0,1,0,0,0,0,0,0,0
115,Product-Variation,2018-11-01 00:00:00.000,MISSANDSTORE,200,2464,1634603,1186,797,308,79,35,24,27,5,1,2,0
1302,Product-GetDWRecommendations,2018-10-19 00:00:00.000,MISS,200,11,994,10,1,0,0,0,0,0,0,0,0,0
115,Default-Start,2018-10-19 00:00:00.000,MISS,301,138,3078,137,1,0,0,0,0,0,0,0,0,0
904,Account-EditProfile,2018-10-20 00:00:00.000,MISS,200,1,535,0,1,0,0,0,0,0,0,0,0,0
116,COCheckout-Show,2018-10-20 00:00:00.000,MISS,302,23,32083,0,0,18,5,0,0,0,0,0,0,0
114,Search-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,2,2472,0,0,2,0,0,0,0,0,0,0,0
309,Home-Show,2018-11-01 00:00:00.000,MISS,302,22,634,22,0,0,0,0,0,0,0,0,0,0
107,Page-Show,2019-01-09 00:00:00.000,HIT,200,109,16101,106,2,0,1,0,0,0,0,0,0,0
122,Product-Show,2018-10-20 00:00:00.000,HIT,200,5,652,5,0,0,0,0,0,0,0,0,0,0
120,Product-Show,2018-10-22 00:00:00.000,HIT,200,10,2457,10,0,0,0,0,0,0,0,0,0,0
309,Account-EditProfile,2018-10-19 00:00:00.000,MISS,200,1,194,1,0,0,0,0,0,0,0,0,0,0
114,Lancome-RefinementsShow,2019-01-11 00:00:00.000,MISS,200,821,1227323,8,387,86,94,119,85,37,4,1,0,0
303,AddedToCart-ShowPopup,2018-10-19 00:00:00.000,MISS,200,3,253,3,0,0,0,0,0,0,0,0,0,0
106,Paypal-GetPayPalInformations,2018-10-19 00:00:00.000,MISS,200,12,596,12,0,0,0,0,0,0,0,0,0,0
109,Cart-AddProductSet,2018-10-26 00:00:00.000,MISS,200,2,4298,0,1,0,0,0,0,1,0,0,0,0
902,Home-Show,2018-10-26 00:00:00.000,HIT,200,1,157,1,0,0,0,0,0,0,0,0,0,0
305,Product-GetTiles,2018-10-20 00:00:00.000,MISS,200,137,12762,134,3,0,0,0,0,0,0,0,0,0
307,Robots-Show,2019-01-09 00:00:00.000,MISS,200,275,21357,275,0,0,0,0,0,0,0,0,0,0
112,PromoBanner-PromoLogin,2018-10-20 00:00:00.000,MISS,200,9,1487,9,0,0,0,0,0,0,0,0,0,0
304,Wishlist-Show,2018-10-22 00:00:00.000,MISS,200,1,812,0,1,0,0,0,0,0,0,0,0,0
307,Home-Show,2019-01-09 00:00:00.000,HIT,200,328,88283,314,11,0,1,0,0,1,0,0,0,1
107,Lancome-RefinementsShow,2018-10-21 00:00:00.000,MISS,301,1182,13912,1182,0,0,0,0,0,0,0,0,0,0
106,Search-Show,2018-10-20 00:00:00.000,MISS,302,1,56,1,0,0,0,0,0,0,0,0,0,0
903,Account-EditProfile,2018-10-20 00:00:00.000,MISS,301,3,38,3,0,0,0,0,0,0,0,0,0,0
901,Cart-AddRemoveCoupon,2018-10-30 00:00:00.000,MISS,200,2,663,2,0,0,0,0,0,0,0,0,0,0
103,Search-Show,2018-10-20 00:00:00.000,HIT,200,4,848,4,0,0,0,0,0,0,0,0,0,0
302,UDNewsletter-SubscribeStart,2018-10-21 00:00:00.000,MISS,200,29,10950,25,3,0,0,0,0,0,1,0,0,0
1004,Product-Show,2018-10-19 00:00:00.000,MISS,404,1,636,0,1,0,0,0,0,0,0,0,0,0
302,AutoReplenishment-CancelAROrder,2018-10-21 00:00:00.000,MISS,200,4,1193,4,0,0,0,0,0,0,0,0,0,0
801,Search-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,457,590108,45,171,127,72,20,2,3,4,5,1,7
109,Quiz-CompleteQuiz,2018-10-19 00:00:00.000,MISS,200,2,788,1,1,0,0,0,0,0,0,0,0,0
305,Home-Show,2018-10-20 00:00:00.000,HIT,200,1,147,1,0,0,0,0,0,0,0,0,0,0
307,Product-Show,2018-10-30 00:00:00.000,HIT,200,2,127,2,0,0,0,0,0,0,0,0,0,0
902,Product-ShowInCategory,2018-10-22 00:00:00.000,MISS,301,1,6,1,0,0,0,0,0,0,0,0,0,0
115,Product-Variation,2018-10-21 00:00:00.000,HIT,200,597,14502,597,0,0,0,0,0,0,0,0,0,0
109,Search-Show,2018-10-20 00:00:00.000,HIT,200,8466,2466299,8325,84,14,10,9,6,6,2,0,0,10
109,CRMPopup-Show,2018-10-28 00:00:00.000,MISSANDSTORE,200,3,139,3,0,0,0,0,0,0,0,0,0,0
107,Lancome-IncludeSignInMobile,2018-10-20 00:00:00.000,MISS,200,2,596,2,0,0,0,0,0,0,0,0,0,0
302,Search-ShowContent,2018-10-22 00:00:00.000,HIT,200,1,12751,0,0,0,0,0,0,0,0,0,0,1
113,__Analytics-Start,2018-11-01 00:00:00.000,MISS,200,8269,163685,8249,14,6,0,0,0,0,0,0,0,0
304,Account-PasswordResetDialog,2018-10-21 00:00:00.000,MISS,200,1,61,1,0,0,0,0,0,0,0,0,0,0
112,Home-Show,2018-10-20 00:00:00.000,HIT,200,5,999,5,0,0,0,0,0,0,0,0,0,0
103,ProductTesting-Form,2018-10-28 00:00:00.000,MISS,200,1,723,0,1,0,0,0,0,0,0,0,0,0
106,Search-Show,2018-10-28 00:00:00.000,MISS,302,75,5212,75,0,0,0,0,0,0,0,0,0,0
303,Product-GetAvailability,2018-10-20 00:00:00.000,MISS,200,61,2075,61,0,0,0,0,0,0,0,0,0,0
303,Product-Show,2018-10-19 00:00:00.000,MISS,404,96,37549,85,11,0,0,0,0,0,0,0,0,0
115,Cart-AddProduct,2018-11-01 00:00:00.000,MISS,500,14,1996,14,0,0,0,0,0,0,0,0,0,0
121,Product-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,496,254567,362,111,9,5,6,2,0,1,0,0,0
601,Newsletter-ShowConfirmation,2018-10-30 00:00:00.000,MISS,200,1,81,1,0,0,0,0,0,0,0,0,0,0
904,Product-GetLastVisitedProductIDs,2018-11-01 00:00:00.000,MISS,200,4,129,4,0,0,0,0,0,0,0,0,0,0
903,DataLayer-GetCustomerInformation,2019-01-09 00:00:00.000,MISS,200,737,90449,718,18,1,0,0,0,0,0,0,0,0
116,ProductFinder-StartEmbeddedQuiz,2018-10-26 00:00:00.000,MISS,200,1,61,1,0,0,0,0,0,0,0,0,0,0
305,Account-StartRegister,2018-10-19 00:00:00.000,MISS,200,1,731,0,1,0,0,0,0,0,0,0,0,0
307,Home-Show,2018-10-20 00:00:00.000,MISS,301,484,5983,484,0,0,0,0,0,0,0,0,0,0
302,Page-IncludeFooter,2018-10-26 00:00:00.000,MISS,200,56,19462,55,0,0,0,0,0,0,0,0,0,1
1002,Search-Show,2018-10-30 00:00:00.000,MISSANDSTORE,200,6,10760,0,1,0,3,2,0,0,0,0,0,0
301,Wishlist-Add,2018-10-20 00:00:00.000,MISS,200,235,46799,235,0,0,0,0,0,0,0,0,0,0
109,Cart-Show,2018-10-19 00:00:00.000,MISS,200,2,1799,0,2,0,0,0,0,0,0,0,0,0
115,Product-Variation,2018-10-30 00:00:00.000,MISSANDSTORE,200,79,58966,31,27,17,1,2,0,0,1,0,0,0
1002,Home-Show,2018-10-19 00:00:00.000,HIT,200,18,7439,13,4,1,0,0,0,0,0,0,0,0
113,Cart-Show,2018-10-19 00:00:00.000,MISS,302,73,19434,72,0,0,1,0,0,0,0,0,0,0
302,COCheckout-GetOrderSummaryModel,2018-10-22 00:00:00.000,MISS,200,6,247,6,0,0,0,0,0,0,0,0,0,0
304,YSLLandingPage-Show,2018-10-19 00:00:00.000,HIT,200,7,1230,7,0,0,0,0,0,0,0,0,0,0
106,CustomerService-Show,2018-10-19 00:00:00.000,HIT,200,12,2571,12,0,0,0,0,0,0,0,0,0,0
309,Account-StartRegister,2018-10-21 00:00:00.000,MISS,301,1,9,1,0,0,0,0,0,0,0,0,0,0
1202,Product-Show,2018-10-19 00:00:00.000,HIT,200,45,3884,45,0,0,0,0,0,0,0,0,0,0
1103,RedirectURL-Start,2018-10-21 00:00:00.000,MISS,200,1,169,1,0,0,0,0,0,0,0,0,0,0
903,Newsletter-Landing,2018-10-19 00:00:00.000,MISSANDSTORE,200,1,329,1,0,0,0,0,0,0,0,0,0,0
115,Robots-Show,2018-10-30 00:00:00.000,MISS,301,698,14414,696,0,0,0,1,0,0,0,0,0,1
903,Account-EditProfile,2019-01-11 00:00:00.000,MISS,200,120,73474,70,36,9,3,1,0,0,0,1,0,0
901,NYXProduct-RRLoader,2019-01-09 00:00:00.000,MISS,200,473,200605,325,86,39,9,10,2,1,0,1,0,0
303,Estore-SubscribeStart,2018-10-20 00:00:00.000,MISS,200,13,3415,12,1,0,0,0,0,0,0,0,0,0
902,Login-ProcessLogin,2018-10-21 00:00:00.000,MISS,200,293,50211,290,2,0,0,0,0,0,1,0,0,0
106,Search-ShowContent,2018-10-21 00:00:00.000,MISS,200,82,33078,72,10,0,0,0,0,0,0,0,0,0
1101,Order-History,2018-11-01 00:00:00.000,MISS,200,1,354,1,0,0,0,0,0,0,0,0,0,0
308,Page-Show,2018-10-22 00:00:00.000,MISS,404,3,2169,1,1,1,0,0,0,0,0,0,0,0
122,Estore-GetTileSprite,2018-10-26 00:00:00.000,HIT,200,1,11,1,0,0,0,0,0,0,0,0,0,0
904,Search-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,14,5126,10,4,0,0,0,0,0,0,0,0,0
103,SiteMap-Start,2018-10-20 00:00:00.000,MISS,200,2,1122,1,1,0,0,0,0,0,0,0,0,0
902,__Analytics-Start,2019-01-11 00:00:00.000,MISS,200,69,1580,69,0,0,0,0,0,0,0,0,0,0
302,RedirectURL-Start,2018-10-19 00:00:00.000,MISS,404,36,9032,36,0,0,0,0,0,0,0,0,0,0
116,Product-GetTiles,2018-10-22 00:00:00.000,MISS,200,8,795,8,0,0,0,0,0,0,0,0,0,0
801,Search-ShowContent,2018-10-30 00:00:00.000,HIT,200,1,128,1,0,0,0,0,0,0,0,0,0,0
103,Search-Show,2018-11-01 00:00:00.000,MISS,302,98,10500,98,0,0,0,0,0,0,0,0,0,0
601,Product-Show,2018-10-30 00:00:00.000,MISSANDSTORE,200,86,67276,18,51,9,7,1,0,0,0,0,0,0
113,__Analytics-Start,2018-10-21 00:00:00.000,MISS,302,2,46,2,0,0,0,0,0,0,0,0,0,0
902,Product-ShowInCategory,2018-10-26 00:00:00.000,MISS,301,2,21,2,0,0,0,0,0,0,0,0,0,0
116,Lancome-WishlistAdd,2018-10-20 00:00:00.000,MISS,200,5,353,5,0,0,0,0,0,0,0,0,0,0
115,Product-Show,2018-10-28 00:00:00.000,MISSANDSTORE,200,2,1904,0,1,1,0,0,0,0,0,0,0,0
114,Home-Show,2018-10-21 00:00:00.000,MISS,301,2385,25321,2385,0,0,0,0,0,0,0,0,0,0
102,Product-Variation,2019-01-11 00:00:00.000,MISSANDSTORE,200,1,167,1,0,0,0,0,0,0,0,0,0,0
1102,Product-ShowInCategory,2019-01-09 00:00:00.000,HIT,200,325,121198,313,11,0,1,0,0,0,0,0,0,0
113,Home-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,39,14443,35,3,1,0,0,0,0,0,0,0,0
118,Product-Show,2018-10-26 00:00:00.000,HIT,200,39,9042,38,0,1,0,0,0,0,0,0,0,0
117,Lancome-ViewProfile,2018-10-19 00:00:00.000,MISS,200,1,239,1,0,0,0,0,0,0,0,0,0,0
801,Product-Variation,2019-01-09 00:00:00.000,MISSANDSTORE,200,146,44429,132,13,1,0,0,0,0,0,0,0,0
304,CybersourceMicroform-RequestJsonWebKey,2019-01-09 00:00:00.000,MISS,200,48,29763,23,25,0,0,0,0,0,0,0,0,0
901,Product-GetTiles,2018-10-19 00:00:00.000,MISS,200,16000,1201558,15944,41,5,1,3,3,0,2,0,0,1
601,Default-Start,2018-10-20 00:00:00.000,MISS,301,3,6,3,0,0,0,0,0,0,0,0,0,0
309,Page-Include,2019-01-11 00:00:00.000,HIT,200,21,1323,21,0,0,0,0,0,0,0,0,0,0
109,Default-Start,2018-10-21 00:00:00.000,HIT,200,66,30544,46,17,3,0,0,0,0,0,0,0,0
309,Search-ShowContent,2018-10-20 00:00:00.000,MISSANDSTORE,200,2,982,1,1,0,0,0,0,0,0,0,0,0
118,Search-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,15,9549,11,3,0,0,0,0,0,1,0,0,0
109,ProductCustom-GetObjectForGTM,2018-10-19 00:00:00.000,MISS,200,1,178,1,0,0,0,0,0,0,0,0,0,0
1001,Home-Show,2019-01-11 00:00:00.000,MISSANDSTORE,200,1,2435,0,0,0,0,1,0,0,0,0,0,0
1004,Search-Show,2019-01-11 00:00:00.000,MISSANDSTORE,200,30,64282,0,0,0,10,15,5,0,0,0,0,0
120,COCheckout-Show,2018-10-21 00:00:00.000,MISS,200,9,3572,6,3,0,0,0,0,0,0,0,0,0
106,Page-Show,2018-10-21 00:00:00.000,HIT,200,223,51183,222,0,1,0,0,0,0,0,0,0,0
302,Link-Product,2018-10-22 00:00:00.000,MISSANDSTORE,200,1,944,0,1,0,0,0,0,0,0,0,0,0
103,Stores-Show,2019-01-09 00:00:00.000,MISS,200,1,498,1,0,0,0,0,0,0,0,0,0,0
120,Order-History,2018-10-20 00:00:00.000,MISS,200,5,2101,4,1,0,0,0,0,0,0,0,0,0
901,Page-Show,2018-10-21 00:00:00.000,MISS,301,36,551,36,0,0,0,0,0,0,0,0,0,0
105,Robots-Show,2018-10-19 00:00:00.000,MISS,301,159,2702,159,0,0,0,0,0,0,0,0,0,0
801,Product-GetDWRecommendations,2018-10-20 00:00:00.000,MISS,200,1,128,1,0,0,0,0,0,0,0,0,0,0
902,Page-Show,2018-10-20 00:00:00.000,MISS,301,53,1272,53,0,0,0,0,0,0,0,0,0,0
115,Product-Variation,2018-10-21 00:00:00.000,MISSANDSTORE,200,7,4399,4,0,3,0,0,0,0,0,0,0,0
1202,CustomerService-ContactUsForm,2018-10-22 00:00:00.000,MISS,200,3,839,3,0,0,0,0,0,0,0,0,0,0
117,SiteMap-Start,2018-10-22 00:00:00.000,MISSANDSTORE,200,2,1613,0,2,0,0,0,0,0,0,0,0,0
106,Product-GetTiles,2018-10-22 00:00:00.000,MISSANDSTORE,200,2,112,2,0,0,0,0,0,0,0,0,0,0
105,RedirectURL-Start,2018-10-22 00:00:00.000,MISS,301,5,105,5,0,0,0,0,0,0,0,0,0,0
109,Product-GetDWRecommendations,2018-10-22 00:00:00.000,MISS,200,3,259,3,0,0,0,0,0,0,0,0,0,0
106,Product-GetDWRecommendations,2018-10-30 00:00:00.000,MISS,200,722,36960,720,1,0,1,0,0,0,0,0,0,0
303,Product-GetTiles,2018-10-21 00:00:00.000,MISS,200,86,5155,86,0,0,0,0,0,0,0,0,0,0
106,AutoReplenishment-UpdateDeliveryInterval,2018-10-22 00:00:00.000,MISS,200,1,238,1,0,0,0,0,0,0,0,0,0,0
113,Product-GetDWRecommendations,2018-10-21 00:00:00.000,MISS,200,1,51,1,0,0,0,0,0,0,0,0,0,0
112,__Analytics-Start,2018-10-21 00:00:00.000,MISS,200,2,26,2,0,0,0,0,0,0,0,0,0,0
114,Product-Variation,2018-10-22 00:00:00.000,MISSANDSTORE,200,1,215,1,0,0,0,0,0,0,0,0,0,0
903,NYXOrder-TrackOrder,2018-10-20 00:00:00.000,MISS,200,18,6009,17,0,0,1,0,0,0,0,0,0,0
109,RedirectURL-Start,2018-10-22 00:00:00.000,MISSANDSTORE,301,15,757,15,0,0,0,0,0,0,0,0,0,0
113,Search-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,1,462,1,0,0,0,0,0,0,0,0,0,0
106,Home-Show,2019-01-09 00:00:00.000,HIT,200,522,160028,481,33,7,1,0,0,0,0,0,0,0
301,Wishlist-AddFavorite,2018-10-20 00:00:00.000,MISS,200,8,2197,8,0,0,0,0,0,0,0,0,0,0
117,Lancome-RemoveProduct,2018-10-22 00:00:00.000,MISS,200,1,85,1,0,0,0,0,0,0,0,0,0,0
304,Product-GetAvailability,2018-10-30 00:00:00.000,MISS,200,1,23,1,0,0,0,0,0,0,0,0,0,0
114,SourceCodeRedirect-Start,2018-10-22 00:00:00.000,MISS,301,1,16,1,0,0,0,0,0,0,0,0,0,0
902,Account-StartRegister,2018-10-20 00:00:00.000,MISS,200,4,1516,4,0,0,0,0,0,0,0,0,0,0
303,NewsletterSubscription-Subscribe,2018-10-19 00:00:00.000,MISS,200,1,433,1,0,0,0,0,0,0,0,0,0,0
303,Search-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,23,22741,0,14,7,2,0,0,0,0,0,0,0
1202,__Analytics-Start,2019-01-11 00:00:00.000,MISS,200,609,12499,608,0,0,0,0,0,0,0,1,0,0
903,Product-ShowInCategory,2018-10-30 00:00:00.000,MISS,301,47,567,47,0,0,0,0,0,0,0,0,0,0
301,Product-GetAvailability,2018-10-21 00:00:00.000,MISS,200,1035,35670,1033,1,0,1,0,0,0,0,0,0,0
302,Product-Variation,2019-01-09 00:00:00.000,HIT,200,2885,141133,2880,1,4,0,0,0,0,0,0,0,0
106,Stores-Show,2018-10-28 00:00:00.000,MISS,200,85,26915,80,5,0,0,0,0,0,0,0,0,0
1202,Robots-Show,2018-10-21 00:00:00.000,MISS,200,1,50,1,0,0,0,0,0,0,0,0,0,0
107,Product-Variation,2018-10-22 00:00:00.000,MISSANDSTORE,200,82,50270,27,51,4,0,0,0,0,0,0,0,0
303,Home-Show,2018-10-22 00:00:00.000,MISS,301,3,31,3,0,0,0,0,0,0,0,0,0,0
903,Wishlist-Show,2019-03-12 00:00:00.000,MISS,200,1,2368,0,0,0,0,1,0,0,0,0,0,0
117,Product-ShowInCategory,2018-10-20 00:00:00.000,MISSANDSTORE,200,8,9176,0,2,5,1,0,0,0,0,0,0,0
903,Cart-Show,2018-10-30 00:00:00.000,MISS,200,14,23402,1,4,0,4,2,2,1,0,0,0,0
116,Newsletter-SubscribeStart,2018-11-01 00:00:00.000,MISS,200,28,11012,25,2,0,1,0,0,0,0,0,0,0
109,ProductCustom-GetObjectForGTM,2018-10-28 00:00:00.000,MISS,200,1089,288725,1042,45,1,1,0,0,0,0,0,0,0
118,Product-GetDWRecommendations,2018-10-19 00:00:00.000,MISS,200,40,1653,39,1,0,0,0,0,0,0,0,0,0
120,Product-Show,2019-01-09 00:00:00.000,HIT,200,1196,371351,1178,14,3,1,0,0,0,0,0,0,0
309,RedirectURL-Start,2018-10-20 00:00:00.000,MISS,301,15,131,15,0,0,0,0,0,0,0,0,0,0
307,ProductFinder-Quiz,2018-10-22 00:00:00.000,MISS,200,6,1630,6,0,0,0,0,0,0,0,0,0,0
122,Search-ShowContent,2018-10-21 00:00:00.000,MISSANDSTORE,200,1,1312,0,0,1,0,0,0,0,0,0,0,0
601,Product-Variation,2018-10-20 00:00:00.000,MISS,302,1,12,1,0,0,0,0,0,0,0,0,0,0
112,SendToFriend-Start,2018-10-26 00:00:00.000,MISS,200,6,2217,6,0,0,0,0,0,0,0,0,0,0
117,Product-Show,2018-10-21 00:00:00.000,HIT,200,4929,1297130,4864,44,11,4,1,2,0,1,0,0,2
309,Home-Show,2018-10-22 00:00:00.000,HIT,200,71,12851,69,2,0,0,0,0,0,0,0,0,0
302,Product-Variation,2018-10-30 00:00:00.000,HIT,200,7,284,7,0,0,0,0,0,0,0,0,0,0
116,Product-Variation,2018-10-20 00:00:00.000,HIT,200,8,471,8,0,0,0,0,0,0,0,0,0,0
117,RedirectURL-Start,2018-11-01 00:00:00.000,MISSANDSTORE,301,615,20900,615,0,0,0,0,0,0,0,0,0,0
114,Wishlist-Add,2018-10-26 00:00:00.000,MISS,301,2,19,2,0,0,0,0,0,0,0,0,0,0
