recommendation_date,site_id,recommender_name,product_id,num_recommender_views,num_product_views,num_clicks,num_cart_adds,num_products_purchased,num_orders,std_attributed_revenue
2022-04-17,3002,mugfr-search-realtime,313024,29,29,0,0,0,0,0.000000
2022-04-17,3002,mugfr-search-realtime,323268,215,215,0,0,0,0,0.000000
2022-04-17,3002,mugfr-search-realtime,326418,183,183,0,0,0,0,0.000000
2022-04-17,3002,mugfr-search-realtime,348954,194,194,0,0,0,0,0.000000
2022-04-17,3002,mugfr-search-realtime,353326,36,36,2,1,0,0,0.000000
2022-04-17,3002,mugfr-search-realtime,369865,1,1,0,0,0,0,0.000000
2022-04-17,3002,mugfr-search-realtime,366408,14,14,0,0,0,0,0.000000
2022-04-17,3002,mugfr-search-realtime,369866,2,2,0,0,0,0,0.000000
2022-04-17,3002,mugfr-search-realtime,385901,1,1,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,283924,8,8,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,283929,91,91,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,283883,5,5,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,283932,2,2,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,283889,91,91,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,283920,89,89,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,283937,2,2,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,283921,2,2,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,283938,2,2,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,287648,2,2,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,284024,84,84,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,284011,1,1,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,283785,1,1,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,283820,1,1,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,283821,1,1,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,290695,83,83,1,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,283796,1,1,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,284013,53,53,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,283958,83,83,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,283833,2,2,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,313024,4,4,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,323268,91,91,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,326418,3,3,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,366408,1,1,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,369866,2,2,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,380372,87,87,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,385900,1,1,0,0,0,0,0.000000
2022-04-17,3001,mug-uk-search-realtime,385901,81,81,0,0,0,0,0.000000
2022-04-17,2401,Customers-also-bought-outside-PDP,361922,32,32,0,0,0,0,0.000000
2022-04-17,2401,Customers-also-bought-outside-PDP,361925,32,32,0,0,0,0,0.000000
2022-04-17,2401,Customers-also-bought-outside-PDP,24772,32,32,0,0,0,0,0.000000
2022-04-17,2401,Customers-also-bought-outside-PDP,25660,32,32,0,0,0,0,0.000000
2022-04-17,2401,Customers-also-bought-outside-PDP,103506,32,32,1,1,0,0,0.000000
2022-04-17,2401,Customers-also-bought-outside-PDP,124101,32,32,0,0,0,0,0.000000
2022-04-17,2401,Customers-also-bought-outside-PDP,153426,32,32,0,0,0,0,0.000000
2022-04-17,2401,Customers-also-bought-outside-PDP,230101,32,32,0,0,0,0,0.000000
2022-04-17,2401,Customers-also-bought-outside-PDP,279733,32,32,0,0,0,0,0.000000
2022-04-17,2401,Customers-also-bought-outside-PDP,296857,32,32,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,278477,60,60,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,278472,42,42,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,367560,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25513,194,194,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25522,886,886,3,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25398,58,58,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25401,271,271,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,20147,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25434,754,754,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,23307,5,5,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25654,21,21,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25537,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,23131,175,175,1,1,1,1,4.920000
2022-04-17,2401,Real-Time-PDP,23157,6,6,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,19307,9,9,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,361923,131,131,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,361924,50,50,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,361925,117,117,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,361926,215,215,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,361927,177,177,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,361929,30,30,2,1,1,1,7.040000
2022-04-17,2401,Real-Time-PDP,23391,78,78,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,19364,11,11,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,23371,17,17,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,19388,28,28,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,23435,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25567,6,6,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25848,117,117,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,20045,270,270,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,19818,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,19888,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25520,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25444,39,39,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,28255,25,25,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,20018,11,11,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,24681,716,716,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,24772,746,746,5,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25620,8,8,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25456,207,207,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,20172,9,9,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,20189,25,25,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25935,14,14,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25660,394,394,2,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,20154,8,8,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,20164,56,56,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25951,8,8,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25916,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,25808,98,98,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,28361,48,48,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,28341,22,22,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,28332,5,5,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,28350,150,150,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,81701,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,82425,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,102501,689,689,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,103479,33,33,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,103480,119,119,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,103506,320,320,2,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,103507,39,39,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,124301,239,239,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,126276,56,56,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,124101,371,371,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,126259,59,59,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,126320,87,87,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,143785,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,143789,7,7,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,155065,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,155064,57,57,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,155070,209,209,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,153426,62,62,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,155067,51,51,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,155066,84,84,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,155069,636,636,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,153418,60,60,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,153424,5,5,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,192032,47,47,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,192020,606,606,3,2,1,1,8.180000
2022-04-17,2401,Real-Time-PDP,214754,5,5,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,196884,35,35,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,192030,43,43,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,205341,37,37,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,230110,21,21,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,230101,851,851,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,227761,11,11,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,227758,9,9,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,227760,184,184,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,241312,8,8,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,240215,17,17,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,240208,20,20,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,279756,578,578,2,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,279733,472,472,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,279759,52,52,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,279750,58,58,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,279742,127,127,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,279745,55,55,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,296854,103,103,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,296855,375,375,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,296857,1490,1490,2,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,319804,14,14,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,319805,14,14,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,343479,31,31,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,343487,5,5,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,338483,132,132,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,343494,15,15,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,343496,61,61,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,301846,26,26,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,241317,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,241325,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,241320,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,241324,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-PDP,241321,17,17,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,278472,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,278473,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,278478,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,367560,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,25513,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,25522,17,17,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,25398,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,25401,7,7,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,25434,12,12,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,23131,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,19307,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,361922,24,24,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,361923,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,361924,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,361925,30,30,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,361926,6,6,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,361927,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,361929,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,23391,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,23356,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,25848,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,20045,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,25444,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,20018,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,24681,12,12,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,24772,39,39,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,25456,5,5,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,20189,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,25660,33,33,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,20164,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,25808,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,28361,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,28341,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,28350,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,81701,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,81601,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,102501,10,10,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,103479,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,103480,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,103506,31,31,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,103507,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,124301,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,126276,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,124001,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,124101,32,32,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,126259,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,126320,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,155070,6,6,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,153426,26,26,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,155067,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,155069,10,10,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,153418,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,192020,9,9,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,214754,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,212729,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,196884,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,192030,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,205341,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,230101,35,35,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,227761,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,227760,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,240215,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,279756,6,6,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,279733,31,31,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,279759,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,279750,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,279742,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,279745,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,296854,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,296855,8,8,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-outside-PDP,296857,51,51,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,278477,9,9,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,278472,13,13,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,278473,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,279753,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,279746,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,284782,5,5,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,367560,9,9,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25513,68,68,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25522,147,147,1,2,1,1,5.700000
2022-04-17,2401,Real-Time-recommendations-for-search,25398,22,22,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,22548,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25401,79,79,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,20147,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25434,126,126,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,23307,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25654,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,19726,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,23131,40,40,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,23157,11,11,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,19307,11,11,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,361922,287,287,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,361923,21,21,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,361924,11,11,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,361925,317,317,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,361926,57,57,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,361927,38,38,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,361929,16,16,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,19328,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,19329,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,23385,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,23391,31,31,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,19364,8,8,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25565,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,23371,13,13,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,19388,9,9,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,23435,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25567,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25848,38,38,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25581,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,20045,32,32,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,23339,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25520,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25444,13,13,2,1,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,28255,13,13,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,20018,9,9,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,24679,5,5,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,19972,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,24681,101,101,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,18477,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,24772,457,457,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25620,8,8,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25456,55,55,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,20172,11,11,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,20189,6,6,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25935,15,15,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,20160,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,20153,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25660,362,362,4,1,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,20154,6,6,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,20164,20,20,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,20191,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25528,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25951,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25916,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,25808,16,16,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,28361,12,12,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,28341,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,28332,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,28350,31,31,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,81701,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,81601,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,81401,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,144616,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,102501,88,88,1,2,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,103479,10,10,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,101704,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,103480,8,8,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,103506,367,367,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,103507,19,19,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,124301,68,68,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,125655,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,126276,12,12,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,124001,8,8,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,124101,378,378,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,126259,12,12,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,124401,10,10,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,126261,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,126320,30,30,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,143782,11,11,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,143789,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,155065,4,4,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,155064,21,21,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,155070,55,55,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,153426,310,310,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,153426,213,213,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,155067,9,9,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,155066,11,11,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,155069,65,65,0,0,0,0,0.000000
